time,Panel_1_Voltage_Min,Panel_1_Voltage_Max,Panel_1_Voltage_Avg,Panel_2_Voltage_Min
1581192560,0.0,32.72,15.768,0.0
1581192618,0.0,32.72,15.16,0.0
1581192680,0.0,32.72,14.336,0.0
1581192800,0.0,32.72,13.868,0.0
1581192858,0.0,32.72,14.648,0.0
1581192920,0.0,32.72,13.804,0.0
1581210201,0.0,32.72,14.4,0.0
1581210258,0.0,32.72,10.552,0.0
1581210321,0.0,32.72,10.016,0.0
1581210345,0.0,32.72,5.68,0.0
1581210378,0.0,32.72,4.676,0.0
1581210441,0.0,32.72,10.492,0.0
1581210498,0.0,32.72,11.06,0.0
1581210560,0.0,32.72,9.28,0.0
1581210618,0.0,32.72,6.868,0.0
1581210680,0.0,32.72,9.052,0.0
1581210738,0.0,32.72,8.392,0.0
1581288800,0.0,32.744,14.572000000000001,0.0
1581457641,0.0,32.744,14.276,0.0
1581457699,0.0,32.744,14.864,0.0
1581536360,0.0,32.744,15.02,0.0
1581536418,0.0,32.744,13.8,0.0
1581536480,0.0,32.744,13.016,0.0
1581536537,0.0,32.744,14.708,0.0
1581536600,0.0,32.744,15.044,0.0
1581536657,0.0,32.744,15.356,0.0
1581536720,0.0,32.744,14.308,0.0
1581536777,0.0,32.744,14.024000000000001,0.0
1581536840,0.0,32.744,14.332,0.0
1581626601,0.0,32.764,14.264000000000001,0.0
1581626659,0.0,32.764,9.092,0.0
1581626721,0.0,32.764,13.932,0.0
1581626778,0.0,32.764,14.424,0.0
1581626841,0.0,32.764,14.612,0.0
1581626898,0.0,32.764,14.712,0.0
1581626961,0.0,32.764,14.092,0.0
1581627018,0.0,32.764,13.968,0.0
1581627081,0.0,32.764,15.32,0.0
1581627138,0.0,32.764,14.98,0.0
1581627200,0.0,32.764,14.448,0.0
1581627258,0.0,32.764,14.708,0.0
1581627320,0.0,32.764,15.692,0.0
1581627378,0.0,32.764,12.56,0.0
1581627440,0.0,32.764,9.652000000000001,0.0
1581789622,0.0,32.764,15.876,0.0
1581789684,0.0,32.764,13.82,0.0
1581789742,0.0,32.764,14.344,0.0
1581789804,0.0,32.764,15.916,0.0
1581789862,0.0,32.764,14.672,0.0
1581789924,0.0,32.764,14.244,0.0
1581789982,0.0,32.764,14.748000000000001,0.0
1581790044,0.0,32.764,14.508000000000001,0.0
1581790101,0.0,32.764,15.012,0.0
1581790164,0.0,32.764,15.424,0.0
1581891801,0.0,32.764,15.896,0.0
1581891863,0.0,32.764,15.376,0.0
1581891921,0.0,32.764,14.816,0.0
1581891983,0.0,32.764,15.492,0.0
1581892041,0.0,32.764,14.124,0.0
1581892103,0.0,32.764,14.872,0.0
1581892160,0.0,32.764,15.084,0.0
1581892223,0.0,32.764,15.72,0.0
1581892280,0.0,32.764,15.044,0.0
1581892343,0.0,32.764,14.936,0.0
1581892400,0.0,32.764,15.452,0.0
1581892462,0.0,32.764,11.336,0.0
1582223663,0.0,32.68,9.712,0.0
1582223721,0.0,32.68,14.18,0.0
1582223779,0.0,32.68,14.128,0.0
1582223783,0.0,32.68,14.124,0.0
1582223788,0.0,32.68,14.120000000000001,0.0
1582223841,0.0,32.68,11.88,0.0
1582223903,0.0,32.68,14.264000000000001,0.0
1582223961,0.0,32.68,14.224,0.0
1582224023,0.0,32.68,14.248000000000001,0.0
1582224081,0.0,32.68,14.456,0.0
1582224143,0.0,32.68,14.468,0.0
1582224200,0.0,32.68,14.304,0.0
1582224263,0.0,32.68,14.228,0.0
1582224320,0.0,32.68,14.276,0.0
1582224383,0.0,32.68,11.648,0.0
1582224440,0.0,32.68,9.964,0.0
1582224502,0.0,32.68,14.388,0.0
1582229483,0.0,32.68,16.024,0.0
1582229598,0.0,32.68,14.856,0.0
1582229603,0.0,32.68,14.372,0.0
1582229661,0.0,32.68,14.596,0.0
1582229723,0.0,32.68,14.176,0.0
1582229781,0.0,32.68,14.008000000000001,0.0
1582229843,0.0,32.68,14.652000000000001,0.0
1582229900,0.0,32.68,15.184000000000001,0.0
1582229963,0.0,32.68,15.184000000000001,0.0
1582230020,0.0,32.68,15.924,0.0
1582230083,0.0,32.68,15.452,0.0
1582230140,0.0,32.68,15.74,0.0
1582230202,0.0,32.68,15.856,0.0
1582230260,0.0,32.68,15.408,0.0
1582230322,0.0,32.68,13.996,0.0
1582235365,0.0,32.68,14.848,0.0
1582235422,0.0,32.68,15.244,0.0
1582235484,0.0,32.68,15.452,0.0
1582235542,0.0,32.68,14.34,0.0
1582235604,0.0,32.68,14.196,0.0
1582235662,0.0,32.68,14.18,0.0
1582235724,0.0,32.68,14.24,0.0
1582235782,0.0,32.68,14.516,0.0
1582235844,0.0,32.68,14.944,0.0
1582235902,0.0,32.68,14.192,0.0
1582235964,0.0,32.68,14.076,0.0
1582236021,0.0,32.68,15.24,0.0
1582236084,0.0,32.68,15.272,0.0
1582308084,0.0,32.68,14.124,0.0
1582308141,0.0,32.68,14.176,0.0
1582308204,0.0,32.68,14.328000000000001,0.0
1582308261,0.0,32.68,14.44,0.0
1582308324,0.0,32.68,14.472,0.0
1582308381,0.0,32.68,14.46,0.0
1582308443,0.0,32.68,14.388,0.0
1582308501,0.0,32.68,14.336,0.0
1582308683,0.0,32.68,14.144,0.0
1582308741,0.0,32.68,14.092,0.0
1582308803,0.0,32.68,11.624,0.0
1582308861,0.0,32.68,11.972,0.0
1582319962,0.0,32.68,14.324,0.0
1582320020,0.0,32.68,14.196,0.0
1582320082,14.192,14.308,14.236,11.876
