time,IMU_Y_Min,IMU_Y_Max,IMU_Y_Avg,IMU_Z_Min
1587759794,-2.2750000000000004,-2.1175,-2.1875,-1.885625
1587759856,-2.2443750000000002,-2.0387500000000003,-2.1350000000000002,-1.77625
1587759914,-2.23125,-2.02125,-2.130625,-1.1987500000000002
1587759976,-2.24,0.048125,-2.1700000000000004,-0.7831250000000001
1587760033,-2.24,-2.0343750000000003,-2.113125,-1.11125
1587760096,-2.19625,-2.02125,-2.10875,-2.24
1587760153,-2.2706250000000003,-2.09125,-2.1787500000000004,-1.264375
1587760216,-3.3556250000000003,0.0175,-2.2225,-1.7281250000000001
1587760273,-2.2750000000000004,-1.88125,-2.10875,-2.24
1587760336,-2.00375,-1.5662500000000001,-1.7631250000000003,-2.0431250000000003
